INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (243, 328, '2024-02-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (247, 221, '2023-01-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (247, 268, '2020-07-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (247, 29, '2023-10-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (247, 11, '2023-11-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (246, 266, '2022-05-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (246, 383, '2024-02-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (246, 63, '2021-03-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (105, 279, '2022-01-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (316, 318, '2022-12-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (316, 2, '2021-11-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (316, 87, '2020-06-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (316, 258, '2022-05-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (231, 398, '2022-10-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (231, 190, '2021-11-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (47, 222, '2022-06-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (47, 251, '2020-08-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (47, 362, '2022-07-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (348, 266, '2022-08-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (32, 311, '2023-04-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (32, 78, '2023-03-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (32, 40, '2022-05-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (32, 59, '2024-04-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (355, 382, '2021-12-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (5, 315, '2021-05-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (5, 248, '2022-04-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (5, 336, '2021-04-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (5, 267, '2022-03-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (216, 378, '2021-01-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (216, 110, '2023-03-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (216, 217, '2021-05-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (216, 340, '2022-02-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (108, 33, '2024-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (108, 365, '2023-02-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (108, 354, '2022-06-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (108, 354, '2023-08-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (175, 57, '2023-08-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (175, 242, '2024-05-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (175, 363, '2021-12-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (175, 344, '2022-03-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (107, 93, '2024-04-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (107, 273, '2020-09-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (107, 147, '2021-12-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (13, 152, '2022-10-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (13, 204, '2022-09-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (13, 314, '2024-06-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (13, 262, '2020-09-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (213, 308, '2021-01-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (213, 240, '2023-03-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (213, 332, '2023-02-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (44, 289, '2023-12-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (44, 150, '2023-02-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (44, 112, '2021-08-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (44, 193, '2020-09-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (373, 245, '2020-12-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (373, 273, '2023-02-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (373, 244, '2020-08-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (119, 351, '2022-01-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (119, 154, '2021-12-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (119, 64, '2022-08-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (119, 24, '2022-02-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (119, 220, '2021-03-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (73, 194, '2021-08-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (73, 265, '2021-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (63, 248, '2020-09-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (59, 382, '2023-10-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (59, 19, '2020-12-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (59, 395, '2021-03-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (59, 232, '2023-01-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (311, 314, '2022-07-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (311, 252, '2022-07-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (311, 222, '2023-03-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (291, 134, '2021-11-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (291, 21, '2023-07-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (291, 382, '2023-09-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (291, 32, '2021-07-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (291, 176, '2021-09-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (263, 192, '2023-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (120, 349, '2024-03-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (120, 335, '2021-12-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (299, 277, '2021-11-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (299, 53, '2024-02-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (299, 231, '2024-03-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (299, 85, '2021-05-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (155, 109, '2020-11-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (155, 149, '2023-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (332, 381, '2023-05-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (332, 124, '2022-05-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (332, 3, '2022-03-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (170, 30, '2022-06-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (35, 36, '2022-10-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (35, 289, '2022-02-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (35, 209, '2022-10-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (35, 242, '2022-07-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (35, 10, '2021-08-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (30, 52, '2023-07-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (30, 163, '2020-08-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (30, 98, '2023-10-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (308, 157, '2021-05-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (308, 88, '2021-05-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (308, 305, '2021-05-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (194, 245, '2022-06-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (194, 126, '2023-08-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (194, 216, '2021-04-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (194, 356, '2023-04-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (317, 104, '2021-10-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (317, 245, '2022-02-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (161, 188, '2022-11-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (161, 160, '2023-04-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (249, 280, '2022-05-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (244, 84, '2021-06-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (244, 281, '2021-12-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (244, 207, '2022-08-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (244, 174, '2020-08-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (381, 109, '2022-11-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (381, 193, '2022-02-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (381, 158, '2021-03-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (381, 25, '2024-04-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (266, 174, '2022-10-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (266, 53, '2023-01-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (266, 119, '2021-02-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (182, 91, '2021-11-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (182, 169, '2024-02-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (182, 350, '2023-07-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (182, 201, '2020-07-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (182, 373, '2021-04-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (226, 308, '2021-10-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (55, 40, '2022-10-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (55, 60, '2022-02-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (55, 88, '2023-10-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (55, 80, '2022-04-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (55, 313, '2022-03-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (239, 119, '2023-05-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (394, 186, '2023-07-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (394, 162, '2022-06-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (394, 230, '2021-01-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (284, 76, '2023-05-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (163, 235, '2023-04-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (163, 112, '2022-12-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (232, 295, '2022-08-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (232, 208, '2024-06-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (337, 274, '2022-10-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (337, 354, '2022-01-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (361, 132, '2022-10-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (153, 213, '2023-04-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (153, 180, '2022-05-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (153, 255, '2024-01-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (153, 394, '2023-08-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (207, 80, '2022-04-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (207, 47, '2021-12-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (207, 201, '2020-11-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (207, 191, '2023-10-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (396, 92, '2023-03-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (396, 92, '2023-11-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (396, 165, '2022-04-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (173, 115, '2024-03-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (173, 79, '2023-04-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (173, 191, '2022-09-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (173, 300, '2022-07-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (214, 130, '2024-01-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (353, 27, '2023-04-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (353, 1, '2024-06-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (353, 69, '2021-01-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (353, 148, '2021-07-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (353, 107, '2021-02-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (177, 174, '2021-10-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (340, 216, '2023-01-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (165, 82, '2020-10-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (165, 93, '2021-09-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (165, 219, '2024-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (165, 365, '2020-11-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (165, 87, '2022-09-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (286, 34, '2020-12-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (286, 391, '2022-08-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (286, 373, '2024-01-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (318, 23, '2024-06-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (318, 144, '2023-02-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (318, 366, '2021-01-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (169, 41, '2020-07-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (169, 139, '2023-11-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (319, 107, '2023-01-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (319, 169, '2021-04-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (319, 33, '2024-04-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (319, 73, '2022-12-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (319, 242, '2021-09-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (237, 82, '2021-10-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (92, 166, '2020-09-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (92, 87, '2021-10-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (343, 332, '2021-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (53, 380, '2024-02-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (53, 178, '2023-02-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (53, 173, '2023-11-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (53, 8, '2023-12-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (53, 378, '2023-10-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (133, 349, '2022-04-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (133, 224, '2023-12-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (4, 292, '2024-02-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (4, 301, '2022-11-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (4, 394, '2020-12-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (4, 280, '2023-03-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (386, 308, '2021-12-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (386, 364, '2020-10-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (111, 88, '2023-01-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (111, 370, '2022-12-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (20, 365, '2024-06-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (20, 21, '2023-07-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (20, 193, '2022-04-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (20, 193, '2021-07-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (20, 257, '2021-01-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (304, 81, '2021-02-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (304, 164, '2023-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (304, 203, '2020-08-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (304, 317, '2023-02-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (304, 346, '2024-05-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (276, 314, '2023-12-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (276, 398, '2020-12-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (276, 388, '2023-03-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (276, 40, '2021-01-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (276, 320, '2020-11-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (187, 312, '2022-03-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (364, 54, '2023-10-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (364, 375, '2021-10-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (364, 271, '2024-04-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (383, 322, '2022-05-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (383, 362, '2022-05-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (383, 116, '2022-10-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (383, 50, '2021-01-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (383, 333, '2021-09-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (205, 32, '2023-11-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (205, 301, '2023-07-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (215, 391, '2021-06-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (309, 6, '2024-04-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (68, 89, '2024-01-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (68, 251, '2020-09-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (68, 85, '2021-01-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (3, 273, '2022-03-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (3, 97, '2024-05-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (3, 150, '2020-08-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (3, 261, '2022-05-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (3, 214, '2020-06-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (199, 263, '2023-01-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (29, 110, '2021-11-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (29, 55, '2020-07-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (29, 285, '2021-04-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (228, 90, '2024-06-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (228, 386, '2022-05-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (228, 146, '2021-12-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (117, 12, '2021-02-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (117, 36, '2021-06-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (117, 382, '2023-06-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (273, 180, '2020-11-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (273, 188, '2023-04-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (273, 301, '2024-05-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (273, 188, '2020-09-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (256, 143, '2021-03-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (256, 391, '2020-12-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (256, 362, '2020-09-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (256, 340, '2023-07-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (256, 363, '2021-02-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (330, 383, '2022-07-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (330, 263, '2021-12-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (330, 203, '2021-07-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (330, 355, '2024-04-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (94, 200, '2023-09-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (94, 286, '2022-10-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (94, 320, '2021-04-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (147, 51, '2021-08-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (147, 35, '2021-07-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (130, 319, '2023-04-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (8, 359, '2024-06-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (8, 188, '2021-01-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (57, 154, '2021-12-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (57, 57, '2020-09-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (57, 214, '2022-02-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (57, 121, '2020-09-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (57, 238, '2021-12-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (283, 387, '2024-01-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (283, 296, '2023-01-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (283, 285, '2022-01-28');
